Date,Index_Value,Top_100_Stocks
2024-10-11,125.960962,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,FANG,MNST,AEP,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,TER,UAL,EXE,LINE,TRMB,FUTU,BSY,WING,SFM,LECO,PPC,MKTX,MBLY,DOX,HAS,SOFI,RGLD,FYBR,LNW,FSV,DBX,CELH,TEM,SPSC,SAIC,NSIT,VRNS,CSWI,CWST,NOVT,GGAL,GRFS,ACIW,UMBF,KRYS,ICUI,SITM,AEIS,CRSP,LOPE,IDCC,IRDM,BWIN,TGTX,SMTC,MGEE,PTEN,CARG,TRMD,IOVA,PENN,CSQ,SFNC,PLTK,HWKN,AMRX,INDB,HTLF,NMRK,GT,CGON,UFPT,AVPT,FIVN,WERN,VEON,YY,TRUP,CNTA,MBIN,SPNS,CLOV,SIMO,HRMY,OMCL,TTMI,KNSA,SJW,ENLT"
2024-10-12,0.0,
2024-10-13,0.0,
2024-10-14,126.30699999999997,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,FANG,MNST,AEP,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,TER,UAL,EXE,LINE,BSY,TRMB,FUTU,WING,SFM,LECO,MKTX,SOFI,PPC,MBLY,DOX,HAS,RGLD,FYBR,LNW,FSV,DBX,CELH,TEM,SPSC,SAIC,NSIT,VRNS,CSWI,CWST,NOVT,GGAL,GRFS,ACIW,UMBF,KRYS,ICUI,SITM,AEIS,CRSP,LOPE,IDCC,IRDM,TGTX,BWIN,SMTC,MGEE,PTEN,CARG,TRMD,IOVA,CSQ,SFNC,PENN,PLTK,HWKN,AMRX,INDB,HTLF,NMRK,CGON,UFPT,GT,AVPT,FIVN,WERN,CNTA,VEON,TRUP,MBIN,CLOV,YY,HRMY,SPNS,SIMO,OMCL,TTMI,SJW,KNSA,ENLT"
2024-10-15,125.62535,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,AEP,FANG,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,ILMN,UAL,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,WING,LECO,MKTX,SOFI,PPC,DOX,HAS,MBLY,RGLD,FYBR,FSV,LNW,DBX,CELH,SPSC,SAIC,TEM,NSIT,VRNS,CWST,CSWI,NOVT,GGAL,GRFS,ACIW,UMBF,KRYS,ICUI,CRSP,SITM,AEIS,LOPE,IDCC,TGTX,IRDM,BWIN,MGEE,SMTC,CARG,PTEN,IOVA,SFNC,TRMD,PENN,CSQ,PLTK,HWKN,AMRX,INDB,HTLF,NMRK,CGON,UFPT,GT,AVPT,FIVN,WERN,TRUP,VEON,MBIN,CNTA,CLOV,HRMY,SPNS,TTMI,OMCL,YY,SJW,SIMO,KNSA,TFIN"
2024-10-16,125.29539999999999,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,AEP,FANG,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,UAL,ILMN,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,WING,MKTX,LECO,PPC,SOFI,DOX,HAS,MBLY,RGLD,FYBR,LNW,FSV,DBX,CELH,TEM,SPSC,SAIC,NSIT,CWST,VRNS,CSWI,NOVT,GGAL,GRFS,ACIW,UMBF,KRYS,ICUI,CRSP,AEIS,SITM,LOPE,IDCC,TGTX,IRDM,BWIN,SMTC,CARG,PTEN,SFNC,TRMD,PENN,IOVA,CSQ,PLTK,HWKN,INDB,AMRX,HTLF,NMRK,CGON,UFPT,GT,WERN,AVPT,TRUP,FIVN,CLOV,VEON,CNTA,TTMI,MBIN,SPNS,HRMY,SJW,OMCL,TFIN,YY,SIMO,ENLT,KNSA"
2024-10-17,125.13429999999998,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,FANG,AEP,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,UAL,ILMN,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,LECO,MKTX,WING,PPC,SOFI,DOX,MBLY,HAS,RGLD,FYBR,FSV,LNW,DBX,CELH,TEM,SAIC,SPSC,NSIT,CWST,VRNS,CSWI,NOVT,GRFS,GGAL,UMBF,ACIW,KRYS,ICUI,AEIS,CRSP,SITM,IRDM,LOPE,IDCC,TGTX,BWIN,SMTC,CARG,PTEN,IOVA,SFNC,PENN,TRMD,PLTK,CSQ,HWKN,INDB,AMRX,HTLF,NMRK,CGON,GT,UFPT,TRUP,WERN,AVPT,FIVN,VEON,TTMI,CLOV,MBIN,TFIN,CNTA,SPNS,HRMY,SJW,ENLT,KNSA,OMCL,SIMO,YY"
2024-10-18,127.28875000000001,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,FANG,AEP,PAYX,APP,DDOG,ALNY,FITB,ANSS,ERIE,ICLR,UAL,ILMN,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,LECO,MKTX,WING,SOFI,PPC,DOX,MBLY,HAS,RGLD,FYBR,FSV,DBX,LNW,CELH,TEM,SAIC,SPSC,NSIT,VRNS,CWST,CSWI,NOVT,GGAL,GRFS,UMBF,ACIW,KRYS,ICUI,CRSP,AEIS,SITM,LOPE,IDCC,BWIN,TGTX,IRDM,WDFC,SMTC,CARG,PTEN,IOVA,SFNC,PENN,TRMD,CSQ,PLTK,AMRX,HWKN,INDB,HTLF,NMRK,GT,CGON,WERN,UFPT,TRUP,FIVN,AVPT,TFIN,TTMI,VEON,CNTA,MBIN,SPNS,HRMY,CLOV,SJW,ENLT,YY,SUPN,OMCL"
2024-10-19,0.0,
2024-10-20,0.0,
2024-10-21,127.3027,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,FANG,AEP,APP,PAYX,DDOG,ALNY,FITB,ANSS,ERIE,UAL,ICLR,ILMN,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,LECO,SOFI,MKTX,WING,MBLY,PPC,DOX,HAS,RGLD,FYBR,DBX,FSV,LNW,CELH,TEM,SAIC,SPSC,NSIT,CWST,VRNS,CSWI,NOVT,GGAL,GRFS,UMBF,KRYS,ACIW,ICUI,SITM,CRSP,AEIS,LOPE,IDCC,TGTX,BWIN,WDFC,IRDM,SMTC,CARG,PTEN,IOVA,SFNC,TRMD,CSQ,PENN,PLTK,INDB,AMRX,HWKN,HTLF,NMRK,CGON,GT,FIVN,WERN,TRUP,AVPT,UFPT,VEON,SPNS,TFIN,CNTA,CLOV,HRMY,MBIN,ENLT,TTMI,SJW,SIMO,YY,OMCL"
2024-10-22,126.57079999999999,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,FANG,AEP,APP,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ICLR,ILMN,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,SOFI,LECO,MKTX,WING,PPC,MBLY,DOX,RGLD,HAS,FYBR,DBX,FSV,LNW,CELH,SAIC,TEM,SPSC,NSIT,VRNS,CWST,CSWI,NOVT,GGAL,GRFS,UMBF,ACIW,KRYS,ICUI,SITM,CRSP,AEIS,LOPE,IDCC,TGTX,WDFC,BWIN,SMTC,CARG,IRDM,PTEN,IOVA,SFNC,PENN,PLTK,CSQ,TRMD,INDB,AMRX,HWKN,HTLF,CGON,NMRK,GT,WERN,FIVN,AVPT,TRUP,VEON,UFPT,TFIN,SPNS,MBIN,CNTA,HRMY,YY,CLOV,TTMI,SJW,SIMO,KNSA,OMCL"
2024-10-23,124.94759999999998,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,AEP,APP,FANG,PAYX,DDOG,ALNY,FITB,ANSS,ERIE,UAL,ICLR,ILMN,TER,EXE,LINE,BSY,TRMB,FUTU,SFM,SOFI,LECO,MKTX,PPC,WING,DOX,MBLY,RGLD,HAS,FYBR,FSV,LNW,DBX,SAIC,SPSC,CELH,TEM,NSIT,CWST,VRNS,CSWI,NOVT,GRFS,GGAL,UMBF,ACIW,KRYS,ICUI,SITM,LOPE,AEIS,CRSP,IDCC,TGTX,WDFC,BWIN,IRDM,SMTC,CARG,PTEN,IOVA,SFNC,PENN,PLTK,CSQ,INDB,TRMD,AMRX,HWKN,HTLF,NMRK,CGON,GT,WERN,VEON,FIVN,TRUP,AVPT,UFPT,TFIN,MBIN,SPNS,CNTA,HRMY,YY,SJW,KNSA,ENLT,TTMI,CLOV,SIMO"
2024-10-24,124.05119999999998,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,APP,FANG,AEP,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ILMN,EXE,ICLR,TER,LINE,TRMB,BSY,FUTU,SFM,SOFI,PPC,LECO,MKTX,WING,DOX,MBLY,RGLD,HAS,FYBR,FSV,LNW,DBX,CELH,SPSC,SAIC,TEM,NSIT,CWST,VRNS,GGAL,NOVT,CSWI,GRFS,UMBF,ACIW,KRYS,ICUI,SITM,CRSP,AEIS,LOPE,IDCC,WDFC,TGTX,BWIN,CARG,SMTC,IRDM,IOVA,PTEN,SFNC,PENN,PLTK,CSQ,INDB,NMRK,TRMD,AMRX,HWKN,HTLF,GT,CGON,FIVN,WERN,AVPT,TRUP,VEON,UFPT,TFIN,SPNS,MBIN,CNTA,TTMI,HRMY,YY,KNSA,SIMO,CLOV,ENLT,SUPN"
2024-10-25,123.56094999999999,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,APP,FANG,AEP,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ILMN,EXE,TER,ICLR,LINE,TRMB,BSY,FUTU,SFM,SOFI,LECO,PPC,MKTX,WING,MBLY,DOX,RGLD,HAS,FYBR,FSV,LNW,DBX,CELH,SAIC,NSIT,TEM,GGAL,SPSC,VRNS,CWST,NOVT,CSWI,GRFS,ACIW,UMBF,KRYS,ICUI,SITM,AEIS,CRSP,LOPE,IDCC,TGTX,WDFC,SMTC,BWIN,IRDM,CARG,IOVA,PTEN,PENN,SFNC,PLTK,CSQ,INDB,TRMD,AMRX,NMRK,CGON,HWKN,HTLF,GT,WERN,TRUP,AVPT,VEON,FIVN,UFPT,TFIN,SPNS,TTMI,CNTA,MBIN,HRMY,KNSA,CLOV,YY,SIMO,ENLT,SUPN"
2024-10-26,0.0,
2024-10-27,0.0,
2024-10-28,124.52849999999998,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,MNST,APP,AEP,FANG,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ILMN,EXE,ICLR,TER,LINE,TRMB,BSY,FUTU,SFM,SOFI,PPC,LECO,MKTX,WING,MBLY,DOX,RGLD,HAS,FYBR,LNW,FSV,DBX,CELH,SAIC,NSIT,TEM,GGAL,VRNS,SPSC,CWST,NOVT,CSWI,GRFS,UMBF,ACIW,KRYS,ICUI,CRSP,SITM,AEIS,LOPE,TGTX,IDCC,WDFC,IRDM,SMTC,BWIN,IOVA,CARG,PTEN,PENN,SFNC,PLTK,CSQ,INDB,AMRX,NMRK,TRMD,CGON,HTLF,HWKN,GT,WERN,TRUP,AVPT,FIVN,VEON,TFIN,UFPT,SPNS,IREN,HRMY,TTMI,MBIN,CLOV,CNTA,KNSA,YY,SJW,SIMO"
2024-10-29,125.34125,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,APP,MNST,AEP,FANG,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ILMN,EXE,ICLR,TER,LINE,TRMB,BSY,FUTU,SFM,PPC,SOFI,LECO,MKTX,WING,MBLY,DOX,RGLD,HAS,FYBR,FSV,LNW,DBX,SAIC,CELH,TEM,NSIT,VRNS,SPSC,CWST,GGAL,NOVT,CSWI,GRFS,ACIW,UMBF,KRYS,SITM,ICUI,AEIS,CRSP,LOPE,TGTX,IDCC,SMTC,WDFC,IRDM,BWIN,IOVA,CARG,PENN,PTEN,SFNC,PLTK,CSQ,INDB,AMRX,NMRK,TRMD,HTLF,HWKN,CGON,GT,WERN,HRMY,AVPT,WGS,FIVN,TRUP,UFPT,VEON,TFIN,SPNS,CLOV,TTMI,IREN,CNTA,YY,SIMO,ENLT,SUPN"
2024-10-30,123.58324999999999,"AAPL,NVDA,AMZN,META,AVGO,MU,ADI,MELI,INTC,APP,MNST,AEP,FANG,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ILMN,EXE,ICLR,TER,LINE,BSY,TRMB,FUTU,SOFI,SFM,PPC,LECO,MKTX,DOX,MBLY,RGLD,HAS,FYBR,WING,FSV,LNW,DBX,SAIC,CELH,TEM,NSIT,CWST,SPSC,NOVT,GGAL,CSWI,GRFS,VRNS,UMBF,ACIW,KRYS,ICUI,SITM,LOPE,CRSP,AEIS,TGTX,IDCC,WDFC,SMTC,IRDM,IOVA,CARG,PENN,BWIN,PTEN,SFNC,PLTK,CSQ,INDB,AMRX,HTLF,NMRK,TRMD,HWKN,OMCL,CGON,TRUP,GT,AVPT,WERN,WGS,FIVN,VEON,TFIN,SPNS,UFPT,CLOV,TTMI,IREN,CNTA,YY,HRMY,SUPN,ENLT"
2024-10-31,121.68995000000001,"AAPL,NVDA,AMZN,META,AVGO,ADI,MU,MELI,INTC,APP,MNST,AEP,FANG,PAYX,DDOG,ALNY,FITB,ANSS,UAL,ERIE,ILMN,EXE,ICLR,TER,LINE,TRMB,BSY,FUTU,SFM,SOFI,PPC,MBLY,MKTX,LECO,DOX,RGLD,HAS,FYBR,WING,FSV,LNW,DBX,SAIC,CELH,TEM,GGAL,SPSC,CWST,NOVT,GRFS,CSWI,NSIT,VRNS,UMBF,ACIW,KRYS,ICUI,AEIS,LOPE,CRSP,SITM,TGTX,IDCC,WDFC,IRDM,SMTC,CARG,IOVA,BWIN,PENN,PTEN,SFNC,PLTK,CSQ,INDB,AMRX,HTLF,NMRK,TRMD,CGON,TRUP,TTMI,GT,WERN,AVPT,VEON,WGS,OMCL,HWKN,FIVN,TFIN,SPNS,CLOV,UFPT,YY,CNTA,ENLT,SUPN,SJW,OSW"
